x,y
1936,563
1937,565
1938,566
1939,565
1940,564
1941,563
1942,564
1943,565
1944,566
1945,566
1946,567
1947,567
1948,570
1949,574
1950,578
1951,582
1952,583
1953,580
1954,578
1955,574
1956,572
1957,571
1958,568
1959,567
1960,566
1961,564
1962,561
1963,560
1964,557
1965,556
1966,555
1967,554
1968,558
1969,561
1970,566
1971,571
1972,597
1973,598
1974,621
1975,612
1976,607
1977,591
1978,585
1979,572
1980,567
1981,562
1982,555
1983,552
1984,548
1985,543
1986,540
1987,536
1988,538
1989,542
1990,547
1991,553
1992,555
1993,554
1994,550
1995,548
1996,543
1997,542
1998,538
1999,537
2000,537
2001,544
2002,546
2003,558
2004,560
2005,565
2006,565
2007,564
2008,562
2009,561
2010,560
2011,562
2012,564
2013,567
2014,568
2015,568
2016,568
2017,565
2018,564
2019,560
2020,559
2021,562
2022,564
2023,572
2024,577
2025,585
2026,591
2027,595
2028,597
2029,593
2030,590
2031,583
2032,579
2033,574
2034,571
2035,568
2036,567
2037,568
2038,573
2039,579
2040,587
2041,594
2042,598
2043,599
2044,597
2045,595
2046,589
2047,586
2048,574
2049,568
2050,557
2051,548
2052,543
2053,533
2054,530
2055,524
2056,523
2057,528
2058,532
2059,542
2060,547
2061,553
2062,556
2063,568
2064,569
2065,579
2066,577
2067,576
2068,576
2069,577
2070,577
2071,580
2072,582
2073,587
2074,588
2075,591
2076,588
2077,587
2078,583
2079,583
2080,583
2081,583
2082,583
2083,583
2084,583
2085,583
2086,583
2087,583
2088,582
2089,580
2090,578
2091,572
2092,570
2093,563
2094,561
2095,555
2096,554
2097,549
2098,548
2099,547
2100,547
2101,548
2102,549
2103,549
2104,549
2105,550
2106,550
2107,552
2108,552
2109,552
2110,550
2111,548
2112,547
2113,547
2114,547
2115,546
2116,546
2117,544
2118,541
2119,538
2120,536
2121,533
2122,530
2123,529
2124,527
2125,530
2126,532
2127,542
2128,544
2129,551
2130,552
2131,547
2132,546
2133,541
2134,539
2135,538
2136,537
2137,537
2138,536
2139,534
2140,532
2141,526
2142,524
2143,516
2144,512
2145,507
2146,504
2147,503
2148,503
2149,504
2150,504
2151,504
2152,504
2153,504
2154,505
2155,505
2156,506
2157,505
2158,504
2159,504
2160,504
2161,503
2162,503
2163,502
2164,501
2165,500
2166,501
2167,506
2168,508
2169,512
2170,513
2171,512
2172,512
2173,514
2174,515
2175,517
2176,519
2177,522
2178,525
2179,529
2180,531
2181,530
2182,533
2183,536
2184,542
2185,546
2186,550
2187,556
2188,558
2189,561
2190,556
2191,555
2192,548
2193,545
2194,542
2195,540
2196,539
2197,543
2198,545
2199,548
2200,549
2201,549
2202,549
2203,550
2204,551
2205,550
2206,566
2207,568
2208,589
2209,591
2210,594
2211,591
2212,589
2213,587
2214,585
2215,583
2216,581
2217,579
2218,577
2219,577
2220,576
2221,576
2222,575
2223,574
2224,572
2225,572
2226,572
2227,574
2228,575
2229,575
2230,574
2231,573
2232,573
2233,573
2234,573
2235,573
2236,572
2237,569
2238,568
2239,567
2240,569
2241,572
2242,574
2243,575
2244,572
2245,570
2246,568
2247,566
2248,567
2249,568
2250,568
2251,568
2252,568
2253,566
2254,565
2255,562
2256,560
2257,559
2258,557
2259,555
2260,551
2261,549
2262,543
2263,541
2264,536
2265,534
2266,532
2267,531
2268,530
2269,532
2270,534
2271,539
2272,540
2273,542
2274,540
2275,539
2276,538
2277,539
2278,540
2279,542
2280,541
2281,540
2282,538
2283,537
2284,534
2285,533
2286,532
2287,532
2288,532
2289,533
2290,534
2291,534
2292,534
2293,534
2294,534
2295,534
2296,532
2297,532
2298,528
2299,526
2300,524
2301,522
2302,520
2303,521
2304,524
2305,526
2306,529
2307,529
2308,528
2309,527
2310,523
2311,522
2312,515
2313,511
2314,505
2315,500
2316,498
2317,494
2318,493
2319,496
2320,500
2321,503
2322,508
2323,507
2324,506
2325,507
2326,509
2327,512
2328,515
2329,519
2330,524
2331,529
2332,532
2333,532
2334,531
2335,528
2336,529
2337,531
2338,539
2339,541
2340,545
2341,545
2342,545
2343,549
2344,550
2345,555
2346,554
2347,551
2348,548
2349,545
2350,545
2351,546
2352,546
2353,544
2354,542
2355,540
2356,544
2357,545
2358,550
2359,553
2360,556
2361,560
2362,562
2363,566
2364,568
2365,571
2366,576
2367,578
2368,580
2369,576
2370,572
2371,569
2372,566
2373,568
2374,569
2375,569
2376,568
2377,566
2378,564
2379,561
2380,560
2381,558
2382,562
2383,563
2384,566
2385,565
2386,560
2387,557
2388,549
2389,547
2390,542
2391,539
2392,545
2393,569
2394,573
2395,599
2396,588
2397,586
2398,573
2399,571
2400,571
2401,573
2402,573
2403,572
2404,571
2405,569
2406,567
2407,566
2408,563
2409,563
2410,563
2411,561
2412,561
2413,558
2414,558
2415,558
2416,557
2417,558
2418,560
2419,565
2420,566
2421,568
2422,566
2423,564
2424,560
2425,556
2426,552
2427,547
2428,546
2429,548
2430,551
2431,556
2432,559
2433,561
2434,564
2435,566
2436,569
2437,572
2438,574
2439,575
2440,576
2441,576
2442,576
2443,575
2444,572
2445,570
2446,568
2447,566
2448,566
2449,566
2450,568
2451,569
2452,571
2453,570
2454,567
2455,564
2456,561
2457,558
2458,557
2459,556
2460,556
2461,556
2462,552
2463,551
2464,545
2465,539
2466,533
2467,526
2468,518
2469,515
2470,511
2471,503
2472,501
2473,501
2474,507
2475,514
2476,522
2477,526
2478,526
2479,525
2480,532
2481,538
2482,544
2483,548
2484,547
2485,543
2486,542
2487,543
2488,545
2489,551
2490,555
2491,557
2492,559
2493,562
2494,565
2495,570
2496,573
2497,575
2498,576
2499,576
2500,576
2501,574
2502,570
2503,567
2504,561
2505,560
2506,558
2507,562
2508,564
2509,571
2510,571
2511,570
2512,566
2513,566
2514,569
2515,573
2516,577
2517,581
2518,585
2519,591
2520,596
2521,602
2522,601
2523,598
2524,591
2525,582
2526,577
2527,567
2528,563
2529,559
2530,557
2531,556
2532,554
2533,558
2534,561
2535,570
2536,575
2537,578
2538,584
2539,586
2540,587
2541,580
2542,579
2543,570
2544,568
2545,564
2546,562
2547,561
2548,559
2549,560
2550,559
2551,559
2552,558
2553,558
2554,556
2555,554
2556,552
2557,552
2558,553
2559,555
2560,556
2561,556
2562,561
2563,563
2564,570
2565,571
2566,571
2567,568
2568,565
2569,564
2570,563
2571,563
2572,563
2573,561
2574,560
2575,557
2576,558
2577,560
2578,566
2579,567
2580,571
2581,570
2582,569
2583,567
2584,567
2585,566
2586,566
2587,566
2588,566
2589,566
2590,566
2591,566
2592,566
2593,566
2594,566
2595,566
2596,566
2597,565
2598,563
2599,561
2600,559
2601,557
2602,556
2603,554
2604,555
2605,556
2606,557
2607,558
2608,563
2609,566
2610,572
2611,575
2612,577
2613,571
2614,567
2615,560
2616,555
2617,552
2618,548
2619,545
2620,543
2621,541
2622,549
2623,574
2624,578
2625,606
2626,598
2627,594
2628,586
2629,581
2630,575
2631,570
2632,568
2633,564
2634,563
2635,562
2636,563
2637,563
2638,561
2639,558
2640,555
2641,551
2642,548
2643,546
2644,545
2645,543
2646,540
2647,539
2648,536
2649,537
2650,539
2651,544
2652,547
2653,549
2654,549
2655,549
2656,552
2657,553
2658,556
2659,555
2660,554
2661,553
2662,556
2663,558
2664,563
2665,568
2666,573
2667,573
2668,572
2669,567
2670,567
2671,567
2672,566
2673,565
2674,563
2675,565
2676,566
2677,568
2678,568
2679,567
2680,566
2681,564
2682,561
2683,560
2684,557
2685,557
2686,559
2687,560
2688,560
2689,559
2690,556
2691,555
2692,553
2693,555
2694,557
2695,560
2696,562
2697,563
2698,563
2699,562
2700,561
2701,559
2702,555
2703,554
2704,550
2705,547
2706,547
2707,551
2708,560
2709,574
2710,585
2711,597
2712,597
2713,592
2714,582
2715,575
2716,568
2717,563
2718,561
2719,559
2720,556
2721,549
2722,547
2723,541
2724,548
2725,553
2726,567
2727,574
2728,583
2729,584
2730,583
2731,577
2732,575
2733,566
2734,564
2735,559
2736,559
2737,560
2738,564
2739,566
2740,569
2741,568
2742,566
2743,565
2744,565
2745,566
2746,568
2747,568
2748,565
2749,563
2750,559
2751,560
2752,562
2753,567
2754,568
2755,571
2756,570
2757,569
2758,565
2759,562
2760,558
2761,557
2762,557
2763,560
2764,564
2765,568
2766,571
2767,573
2768,573
2769,573
2770,572
2771,570
2772,569
2773,567
2774,568
2775,570
2776,575
2777,578
2778,584
2779,586
2780,590
2781,591
2782,591
2783,591
2784,591
2785,585
2786,583
2787,572
2788,568
2789,554
2790,550
2791,542
2792,526
2793,525
2794,513
2795,513
2796,514
2797,514
2798,518
2799,523
2800,527
2801,533
2802,533
2803,530
2804,526
2805,522
2806,516
2807,513
2808,509
2809,509
2810,508
2811,502
2812,496
2813,488
2814,475
2815,469
2816,462
2817,452
2818,450
2819,438
2820,436
2821,427
2822,425
2823,420
2824,418
2825,414
2826,412
2827,409
2828,410
2829,413
2830,415
2831,422
2832,424
2833,430
2834,432
2835,434
2836,433
2837,430
2838,429
2839,425
2840,424
2841,422
2842,422
2843,423
2844,423
2845,423
2846,425
2847,426
2848,430
2849,435
2850,440
2851,442
2852,442
2853,442
2854,440
2855,438
2856,437
2857,437
2858,441
2859,443
2860,448
2861,449
2862,449
2863,446
2864,443
2865,439
2866,436
2867,438
2868,441
2869,447
2870,448
2871,449
2872,448
2873,447
2874,447
2875,447
2876,451
2877,454
2878,458
2879,461
2880,462
2881,461
2882,462
2883,463
2884,465
2885,465
2886,465
2887,465
2888,464
2889,463
2890,462
2891,462
2892,461
2893,459
2894,458
2895,454
2896,450
2897,448
2898,444
2899,441
2900,440
2901,437
2902,436
2903,435
2904,434
2905,435
2906,436
2907,436
2908,436
2909,436
2910,435
2911,434
2912,433
2913,433
2914,431
2915,430
2916,430
2917,431
2918,434
2919,435
2920,434
2921,434
2922,433
2923,434
2924,436
2925,438
2926,438
2927,437
2928,433
2929,433
2930,432
2931,431
2932,431
2933,431
2934,430
2935,428
2936,427
2937,425
2938,423
2939,421
2940,419
2941,419
2942,419
2943,422
2944,424
2945,430
2946,433
2947,436
2948,439
2949,442
2950,443
2951,444
2952,444
2953,444
2954,445
2955,447
2956,449
2957,448
2958,447
2959,446
2960,445
2961,441
2962,436
2963,432
2964,427
2965,431
2966,434
2967,455
2968,460
2969,481
2970,484
2971,485
2972,485
2973,487
2974,490
2975,495
2976,508
2977,511
2978,526
2979,530
2980,536
2981,538
2982,538
2983,535
2984,530
2985,525
2986,521
2987,518
2988,520
2989,523
2990,529
2991,534
2992,547
2993,557
2994,572
2995,581
2996,591
2997,595
2998,605
2999,609
3000,611
3001,617
3002,612
3003,619
3004,622
3005,633
3006,632
3007,631
3008,622
3009,604
3010,593
3011,579
3012,567
3013,566
3014,565
3015,563
3016,555
3017,553
3018,551
3019,554
3020,560
3021,570
3022,574
3023,588
3024,593
3025,601
3026,603
3027,603
3028,601
3029,599
3030,598
3031,596
3032,594
3033,592
3034,587
3035,582
3036,568
3037,560
3038,546
3039,539
3040,526
3041,521
3042,515
3043,513
3044,512
3045,506
3046,503
3047,496
3048,493
3049,488
3050,482
3051,475
3052,470
3053,459
3054,457
3055,454
3056,455
3057,457
3058,460
3059,464
3060,465
3061,463
3062,461
3063,458
3064,459
3065,460
3066,461
3067,459
3068,457
3069,455
3070,454
3071,454
3072,449
3073,449
3074,441
3075,438
3076,436
3077,436
3078,441
3079,441
3080,441
3081,442
3082,442
3083,443
3084,443
3085,443
3086,443
3087,443
3088,443
3089,443
3090,447
3091,448
3092,451
3093,450
3094,449
3095,446
3096,445
3097,443
3098,441
3099,437
3100,435
3101,433
3102,437
3103,438
3104,438
3105,436
3106,433
3107,431
3108,426
3109,423
3110,418
3111,418
3112,419
3113,422
3114,425
3115,427
3116,436
3117,439
3118,448
3119,448
3120,447
3121,446
3122,445
3123,445
3124,444
3125,443
3126,440
3127,439
3128,441
3129,440
3130,438
3131,434
3132,433
3133,434
3134,438
3135,441
3136,445
3137,448
3138,454
3139,455
3140,459
3141,460
3142,458
3143,456
3144,451
3145,447
3146,444
3147,437
3148,433
3149,429
3150,426
3151,425
3152,424
3153,422
3154,423
3155,426
3156,429
3157,430
3158,429
3159,427
3160,429
3161,429
3162,429
3163,425
3164,418
3165,414
3166,408
3167,407
3168,405
3169,403
3170,399
3171,398
3172,394
3173,392
3174,389
3175,389
3176,390
3177,391
3178,391
3179,387
3180,384
3181,381
3182,380
3183,382
3184,382
3185,386
3186,387
3187,392
3188,393
3189,396
3190,396
3191,395
3192,393
3193,389
3194,388
3195,387
3196,388
3197,393
3198,395
3199,402
3200,404
3201,411
3202,414
3203,412
3204,410
3205,403
3206,402
3207,399
3208,399
3209,401
3210,402
3211,401
3212,401
3213,403
3214,406
3215,412
3216,417
3217,419
3218,423
3219,424
3220,423
3221,422
3222,425
3223,435
3224,449
3225,456
3226,464
3227,462
3228,448
3229,444
3230,436
3231,430
3232,427
3233,423
3234,423
3235,423
3236,423
3237,426
3238,429
3239,434
3240,437
3241,440
3242,441
3243,439
3244,437
3245,435
3246,434
3247,436
3248,436
3249,437
3250,437
3251,438
3252,439
3253,439
3254,435
3255,431
3256,428
3257,425
3258,424
3259,423
3260,423
3261,423
3262,424
3263,426
3264,428
3265,432
3266,434
3267,436
3268,435
3269,433
3270,431
3271,429
3272,430
3273,431
3274,431
3275,429
3276,437
3277,441
3278,449
3279,454
3280,451
3281,450
3282,446
3283,446
3284,452
3285,456
3286,463
3287,461
3288,455
3289,453
3290,447
3291,445
3292,443
3293,443
3294,443
3295,444
3296,445
3297,449
3298,452
3299,456
3300,456
3301,455
3302,455
3303,456
3304,462
3305,470
3306,476
3307,484
3308,480
3309,475
3310,469
3311,464
