x,y
1313,628
1314,628
1315,630
1316,630
1317,630
1318,630
1319,630
1320,630
1321,630
1322,630
1323,630
1324,630
1325,630
1326,630
1327,630
1328,630
1329,630
1330,630
1331,630
1332,626
1333,626
1334,626
1335,628
1336,628
1337,628
1338,628
1339,626
1340,626
1341,626
1342,630
1343,630
1344,630
1345,630
1346,630
1347,630
1348,630
1349,630
1350,630
1351,630
1352,631
1353,631
1354,631
1355,630
1356,630
1357,630
1358,630
1359,631
1360,631
1361,631
1362,631
1363,631
1364,631
1365,631
1366,631
1367,631
1368,631
1369,623
1370,623
1371,623
1372,618
1373,618
1374,618
1375,620
1376,620
1377,620
1378,620
1379,621
1380,621
1381,621
1382,625
1383,625
1384,625
1385,626
1386,626
1387,626
1388,626
1389,628
1390,628
1391,628
1392,630
1393,630
1394,630
1395,630
1396,630
1397,630
1398,630
1399,630
1400,630
1401,630
1402,630
1403,630
1404,630
1405,630
1406,630
1407,630
1408,630
1409,630
1410,630
1411,630
1412,630
1413,630
1414,630
1415,630
1416,630
1417,630
1418,630
1419,631
1420,631
1421,631
1422,630
1423,630
1424,630
1425,630
1426,630
1427,630
1428,630
1429,630
1430,630
1431,630
1432,628
1433,628
1434,628
1435,628
1436,628
1437,628
1438,628
1439,630
1440,630
1441,630
1442,628
1443,628
1444,628
1445,630
1446,630
1447,630
1448,630
1449,630
1450,630
1451,630
1452,631
1453,631
1454,631
1455,631
1456,631
1457,631
1458,631
1459,633
1460,633
1461,633
1462,633
1463,633
1464,633
1465,633
1466,633
1467,633
1468,633
1469,633
1470,633
1471,633
1472,633
1473,633
1474,633
1475,633
1476,633
1477,633
1478,633
1479,633
1480,633
1481,633
1482,635
1483,635
1484,635
1485,635
1486,635
1487,635
1488,635
1489,633
1490,633
1491,633
1492,633
1493,633
1494,633
1495,633
1496,633
1497,633
1498,633
1499,631
1500,631
1501,631
1502,631
1503,631
1504,631
1505,633
1506,633
1507,633
1508,633
1509,631
1510,631
1511,631
1512,631
1513,631
1514,631
1515,631
1516,631
1517,631
1518,631
1519,633
1520,633
1521,633
1522,633
1523,633
1524,633
1525,633
1526,633
1527,633
1528,633
1529,633
1530,633
1531,633
1532,631
1533,631
1534,631
1535,631
1536,631
1537,631
1538,631
1539,633
1540,633
1541,633
1542,631
1543,631
1544,631
1545,628
1546,628
1547,628
1548,628
1549,623
1550,623
1551,623
1552,623
1553,623
1554,623
1555,625
1556,625
1557,625
1558,625
1559,626
1560,626
1561,626
1562,628
1563,628
1564,628
1565,626
1566,626
1567,626
1568,626
1569,623
1570,623
1571,623
1572,620
1573,620
1574,620
1575,616
1576,616
1577,616
1578,616
1579,616
1580,616
1581,616
1582,613
1583,613
1584,613
1585,613
1586,613
1587,613
1588,613
1589,611
1590,611
1591,611
1592,611
1593,611
1594,611
1595,608
1596,608
1597,608
1598,608
1599,610
1600,610
1601,610
1602,610
1603,610
1604,610
1605,611
1606,611
1607,611
1608,611
1609,613
1610,613
1611,613
1612,613
1613,613
1614,613
1615,613
1616,613
1617,613
1618,613
1619,613
1620,613
1621,613
1622,613
1623,613
1624,613
1625,613
1626,613
1627,613
1628,613
1629,613
1630,613
1631,613
1632,611
1633,611
1634,611
1635,613
1636,613
1637,613
1638,613
1639,610
1640,610
1641,610
1642,610
1643,610
1644,610
1645,608
1646,608
1647,608
1648,608
1649,603
1650,603
1651,603
1652,601
1653,601
1654,601
1655,600
1656,600
1657,600
1658,600
1659,600
1660,600
1661,600
1662,600
1663,600
1664,600
1665,596
1666,596
1667,596
1668,596
1669,593
1670,593
1671,593
1672,591
1673,591
1674,591
1675,588
1676,588
1677,588
1678,588
1679,586
1680,586
1681,586
1682,581
1683,581
1684,581
1685,580
1686,580
1687,580
1688,580
1689,580
1690,580
1691,580
1692,576
1693,576
1694,576
1695,571
1696,571
1697,571
1698,571
1699,568
1700,568
1701,568
1702,562
1703,562
1704,562
1705,555
1706,555
1707,555
1708,555
1709,552
1710,552
1711,552
1712,545
1713,545
1714,545
1715,538
1716,538
1717,538
1718,538
1719,532
1720,532
1721,532
1722,525
1723,525
1724,525
1725,515
1726,515
1727,515
1728,515
1729,505
1730,505
1731,505
1732,498
1733,498
1734,498
1735,486
1736,486
1737,486
1738,486
1739,475
1740,475
1741,475
1742,465
1743,465
1744,465
1745,450
1746,450
1747,450
1748,450
1749,430
1750,430
1751,430
1752,410
1753,410
1754,410
1755,393
1756,393
1757,393
1758,393
1759,375
1760,375
1761,375
1762,357
1763,357
1764,357
1765,340
1766,340
1767,340
1768,340
1769,324
1770,324
1771,324
1772,305
1773,305
1774,305
1775,286
1776,286
1777,286
1778,286
1779,270
1780,270
1781,270
1782,260
1783,260
1784,260
1785,258
1786,258
1787,258
1788,258
1789,256
1790,256
1791,256
1792,258
1793,258
1794,258
1795,258
1796,258
1797,258
1798,258
1799,251
1800,251
1801,251
1802,240
1803,240
1804,240
1805,231
1806,231
1807,231
1808,231
1809,221
1810,221
1811,221
1812,213
1813,213
1814,213
1815,207
1816,207
1817,207
1818,207
1819,190
1820,190
1821,190
1822,168
1823,168
1824,168
1825,150
1826,150
1827,150
1828,150
1829,140
1830,140
1831,140
1832,138
1833,138
1834,138
1835,135
1836,135
1837,135
1838,135
1839,130
1840,130
1841,130
1842,127
1843,127
1844,127
1845,120
1846,120
1847,120
1848,120
1849,110
1850,110
1851,110
1852,95
1853,95
1854,95
1855,83
1856,83
1857,83
1858,83
1862,83
1863,83
1864,83
1865,84
1866,84
1867,84
1868,84
1869,84
1870,84
1871,84
1872,84
1873,84
1874,84
1875,80
1876,80
1877,80
1878,80
1879,80
1880,80
1881,80
1882,80
1883,80
1884,80
1885,81
1886,81
1887,81
1888,81
1889,88
1890,88
1891,88
1892,97
1893,97
1894,97
1895,104
1896,104
1897,104
1898,104
1899,112
1900,112
1901,112
1902,115
1903,115
1904,115
1905,106
1906,106
1907,106
1908,106
1909,100
1910,100
1911,100
1912,94
1913,94
1914,94
1915,90
1916,90
1917,90
1918,90
1919,99
1920,99
1921,99
1922,99
1923,99
1924,99
1925,99
1926,99
1927,99
1928,99
1929,114
1930,114
1931,114
1932,133
1933,133
1934,133
1935,152
1936,152
1937,152
1938,152
1939,178
1940,178
1941,178
1942,200
1943,200
1944,200
1945,218
1946,218
1947,218
1948,218
1949,236
1950,236
1951,236
1952,247
1953,247
1954,247
1955,258
1956,258
1957,258
1958,258
1959,261
1960,261
1961,261
1962,269
1963,269
1964,269
1965,278
1966,278
1967,278
1968,278
1969,284
1970,284
1971,284
1972,297
1973,297
1974,297
1975,314
1976,314
1977,314
1978,314
1979,329
1980,329
1981,329
1982,347
1983,347
1984,347
1985,363
1986,363
1987,363
1988,363
1989,369
1990,369
1991,369
1992,379
1993,379
1994,379
1995,387
1996,387
1997,387
1998,387
1999,395
2000,395
2001,395
2002,413
2003,413
2004,413
2005,422
2006,422
2007,422
2008,422
2009,432
2010,432
2011,432
2012,438
2013,438
2014,438
2015,438
2016,438
2017,438
2018,438
2019,450
2020,450
2021,450
2022,455
2023,455
2024,455
2025,463
2026,463
2027,463
2028,463
2029,458
2030,458
2031,458
2032,440
2033,440
2034,440
2035,435
2036,435
2037,435
2038,435
2039,435
2040,435
2041,435
2042,442
2043,442
2044,442
2045,460
2046,460
2047,460
2048,460
2049,480
2050,480
2051,480
2052,498
2053,498
2054,498
2055,498
2056,498
2057,498
2058,498
2059,495
2060,495
2061,495
2062,492
2063,492
2064,492
2065,496
2066,496
2067,496
2068,496
2069,506
2070,506
2071,506
2072,518
2073,518
2074,518
2075,522
2076,522
2077,522
2078,522
2079,526
2080,526
2081,526
2082,532
2083,532
2084,532
2085,538
2086,538
2087,538
2088,538
2089,546
2090,546
2091,546
2092,552
2093,552
2094,552
2095,557
2096,557
2097,557
2098,557
2099,560
2100,560
2101,560
2102,563
2103,563
2104,563
2105,568
2106,568
2107,568
2108,568
2109,571
2110,571
2111,571
2112,570
2113,570
2114,570
2115,568
2116,568
2117,568
2118,568
2119,563
2120,563
2121,563
2122,562
2123,562
2124,562
2125,565
2126,565
2127,565
2128,565
2129,570
2130,570
2131,570
2132,575
2133,575
2134,575
2135,580
2136,580
2137,580
2138,580
2139,583
2140,583
2141,583
2142,585
2143,585
2144,585
2145,586
2146,586
2147,586
2148,586
2149,588
2150,588
2151,588
2152,586
2153,586
2154,586
2155,586
2156,586
2157,586
2158,586
2159,590
2160,590
2161,590
2162,591
2163,591
2164,591
2165,596
2166,596
2167,596
2168,596
2169,596
2170,596
2171,596
2172,596
2173,596
2174,596
2175,596
2176,596
2177,596
2178,596
2179,600
2180,600
2181,600
2182,601
2183,601
2184,601
2185,603
2186,603
2187,603
2188,603
2189,606
2190,606
2191,606
2192,606
2193,606
2194,606
2195,606
2196,606
2197,606
2198,606
2199,606
2200,606
2201,606
2202,610
2203,610
2204,610
2205,611
2206,611
2207,611
2208,611
2209,613
2210,613
2211,613
2212,613
2213,613
2214,613
2215,616
2216,616
2217,616
2218,616
2219,616
2220,616
2221,616
2222,620
2223,620
2224,620
2225,620
2226,620
2227,620
2228,620
2229,620
2230,620
2231,620
2232,620
2233,620
2234,620
2235,620
2236,620
2237,620
2238,620
2239,620
2240,620
2241,620
2242,620
2243,620
2244,620
2245,623
2246,623
2247,623
2248,623
2249,626
2250,626
2251,626
2252,628
2253,628
2254,628
2255,630
2256,630
2257,630
2258,630
2259,630
2260,630
2261,630
2262,628
2263,628
2264,628
2265,626
2266,626
2267,626
2268,626
2269,623
2270,623
2271,623
2272,623
2273,623
2274,623
2275,625
2276,625
2277,625
2278,625
2279,628
2280,628
2281,628
2282,630
2283,630
2284,630
2285,628
2286,628
2287,628
2288,628
2289,628
2290,628
2291,628
2292,628
2293,628
2294,628
2295,628
2296,628
2297,628
2298,628
2299,630
2300,630
2301,630
2302,631
2303,631
2304,631
2305,633
2306,633
2307,633
2308,633
2309,631
2310,631
2311,631
2312,630
2313,630
2314,630
2315,631
2316,631
2317,631
2318,631
2319,633
2320,633
2321,633
2322,633
2323,633
2324,633
2325,623
2326,623
2327,623
2328,623
2329,616
2330,616
2331,616
2332,613
2333,613
2334,613
2335,608
2336,608
2337,608
2338,608
2339,610
2340,610
2341,610
2342,610
2343,610
2344,610
2345,610
2346,610
2347,610
2348,610
2349,613
2350,613
2351,613
2352,613
2353,613
2354,613
2355,613
2356,613
2357,613
2358,613
2359,613
2360,613
2361,613
2362,613
2363,613
2364,613
2365,616
2366,616
2367,616
2368,616
2369,616
2370,616
2371,616
2372,616
2373,616
2374,616
2375,616
2376,616
2377,616
2378,616
2379,616
2380,616
2381,616
2382,616
2383,616
2384,616
2385,616
2386,616
2387,616
2388,616
2389,616
2390,616
2391,616
2392,613
2393,613
2394,613
2395,611
2396,611
2397,611
2398,611
2399,608
2400,608
2401,608
2402,610
2403,610
2404,610
2405,610
2406,610
2407,610
2408,610
2409,610
2410,610
2411,610
2412,611
2413,611
2414,611
2415,613
2416,613
2417,613
2418,613
2419,616
2420,616
2421,616
2422,620
2423,620
2424,620
2425,623
2426,623
2427,623
2428,623
2429,625
2430,625
2431,625
2432,626
2433,626
2434,626
2435,626
2436,626
2437,626
2438,626
2439,625
2440,625
2441,625
2442,621
2443,621
2444,621
2445,620
2446,620
2447,620
2448,620
2449,620
2450,620
2451,620
2452,620
2453,620
2454,620
2455,618
2456,618
2457,618
2458,618
2459,615
2460,615
2461,615
2462,611
2463,611
2464,611
2465,605
2466,605
2467,605
2468,605
2469,603
2470,603
2471,603
2472,605
2473,605
2474,605
2475,606
2476,606
2477,606
2478,606
2479,601
2480,601
2481,601
2482,593
2483,593
2484,593
2485,593
2486,593
2487,593
2488,593
2489,595
2490,595
2491,595
2492,598
2493,598
2494,598
2495,601
2496,601
2497,601
2498,601
2499,603
2500,603
2501,603
2502,603
2503,603
2504,603
2505,606
2506,606
2507,606
2508,606
2509,606
2510,606
2511,606
2512,606
2513,606
2514,606
2515,606
2516,606
2517,606
2518,606
2519,606
2520,606
2521,606
2522,608
2523,608
2524,608
2525,610
2526,610
2527,610
2528,610
2529,606
2530,606
2531,606
2532,606
2533,606
2534,606
2535,601
2536,601
2537,601
2538,601
2539,601
2540,601
2541,601
2542,600
2543,600
2544,600
2545,601
2546,601
2547,601
2548,601
2549,596
2550,596
2551,596
2552,589
2553,589
2554,589
2555,593
2556,593
2557,593
2558,593
2559,599
2560,599
2561,599
2562,605
2563,605
2564,605
2565,611
2566,611
2567,611
2568,611
2569,611
2570,611
2571,611
2572,608
2573,608
2574,608
2575,610
2576,610
2577,610
2578,610
2579,606
2580,606
2581,606
2582,608
2583,608
2584,608
2585,608
2586,608
2587,608
2588,608
2589,608
2590,608
2591,608
2592,606
2593,606
2594,606
2595,603
2596,603
2597,603
2598,603
2599,600
2600,600
2601,600
2602,595
2603,595
2604,595
2605,595
2606,595
2607,595
2608,595
2609,588
2610,588
2611,588
2612,588
2613,588
2614,588
2615,588
2616,588
2617,588
2618,588
2619,596
2620,596
2621,596
2622,601
2623,601
2624,601
2625,608
2626,608
2627,608
2628,608
2629,611
2630,611
2631,611
2632,613
2633,613
2634,613
2635,613
2636,613
2637,613
2638,613
2639,616
2640,616
2641,616
2642,616
2643,616
2644,616
2645,616
2646,616
2647,616
2648,616
2649,616
2650,616
2651,616
2652,613
2653,613
2654,613
2655,611
2656,611
2657,611
2658,611
2659,608
2660,608
2661,608
2662,600
2663,600
2664,600
2665,581
2666,581
2667,581
2668,581
2669,573
2670,573
2671,573
2672,575
2673,575
2674,575
2675,586
2676,586
2677,586
2678,586
2679,599
2680,599
2681,599
2682,608
2683,608
2684,608
2685,611
2686,611
2687,611
2688,611
2689,608
2690,608
2691,608
2692,598
2693,598
2694,598
2695,586
2696,586
2697,586
2698,586
2699,578
2700,578
2701,578
2702,570
2703,570
2704,570
2705,567
2706,567
2707,567
2708,567
2712,570
2713,570
2714,570
2715,578
2716,578
2717,578
2718,578
2719,588
2720,588
2721,588
2722,591
2723,591
2724,591
2725,598
2726,598
2727,598
2728,598
2729,596
2730,596
2731,596
2732,593
2733,593
2734,593
2735,588
2736,588
2737,588
2738,588
2739,581
2740,581
2741,581
2742,575
2743,575
2744,575
2745,563
2746,563
2747,563
2748,563
2749,558
2750,558
2751,558
2752,560
2753,560
2754,560
2755,560
2756,560
2757,560
2758,560
2759,562
2760,562
2761,562
2762,562
2763,562
2764,562
2765,560
2766,560
2767,560
2768,560
2769,560
2770,560
2771,560
2772,558
2773,558
2774,558
2775,553
2776,553
2777,553
2778,553
2779,552
2780,552
2781,552
2782,542
2783,542
2784,542
2785,532
2786,532
2787,532
2788,532
2789,523
2790,523
2791,523
2792,520
2793,520
2794,520
2795,517
2796,517
2797,517
2798,517
2799,515
2800,515
2801,515
2802,508
2803,508
2804,508
2805,503
2806,503
2807,503
2808,503
2809,498
2810,498
2811,498
2812,495
2813,495
2814,495
2815,490
2816,490
2817,490
2818,490
2819,478
2820,478
2821,478
2822,466
2823,466
2824,466
2825,458
2826,458
2827,458
2828,458
2829,460
2830,460
2831,460
2832,465
2833,465
2834,465
2835,468
2836,468
2837,468
2838,468
2839,468
2840,468
2841,468
2842,462
2843,462
2844,462
2845,456
2846,456
2847,456
2848,456
2849,448
2850,448
2851,448
2852,442
2853,442
2854,442
2855,430
2856,430
2857,430
2858,430
2859,422
2860,422
2861,422
2862,413
2863,413
2864,413
2865,410
2866,410
2867,410
2868,410
2869,405
2870,405
2871,405
2872,405
2873,405
2874,405
2875,405
2876,405
2877,405
2878,405
2879,407
2880,407
2881,407
2882,405
2883,405
2884,405
2885,403
2886,403
2887,403
2888,403
2889,398
2890,398
2891,398
2892,389
2893,389
2894,389
2895,377
2896,377
2897,377
2898,377
2899,362
2900,362
2901,362
2902,345
2903,345
2904,345
2905,328
2906,328
2907,328
2908,328
2909,317
2910,317
2911,317
2912,312
2913,312
2914,312
2915,309
2916,309
2917,309
2918,309
2919,302
2920,302
2921,302
2922,291
2923,291
2924,291
2925,289
2926,289
2927,289
2928,289
2929,299
2930,299
2931,299
2932,302
2933,302
2934,302
2935,297
2936,297
2937,297
2938,297
2939,290
2940,290
2941,290
2942,275
2943,275
2944,275
2945,252
2946,252
2947,252
2948,252
2949,235
2950,235
2951,235
2952,240
2953,240
2954,240
2955,255
2956,255
2957,255
2958,255
2959,276
2960,276
2961,276
2962,286
2963,286
2964,286
2965,301
2966,301
2967,301
2968,301
2969,307
2970,307
2971,307
2972,317
2973,317
2974,317
2975,314
2976,314
2977,314
2978,314
2979,309
2980,309
2981,309
2982,303
2983,303
2984,303
2985,291
2986,291
2987,291
2988,291
2989,283
2990,283
2991,283
2992,273
2993,273
2994,273
2995,263
2996,263
2997,263
2998,263
2999,252
3000,252
3001,252
3002,234
3003,234
3004,234
3005,210
3006,210
3007,210
3008,210
3009,195
3010,195
3011,195
3012,177
3013,177
3014,177
3015,173
3016,173
3017,173
3018,173
3019,186
3020,186
3021,186
3022,195
3023,195
3024,195
3025,212
3026,212
3027,212
3028,212
3029,222
3030,222
3031,222
3032,228
3033,228
3034,228
3035,237
3036,237
3037,237
3038,237
3039,233
3040,233
3041,233
3042,233
3043,233
3044,233
3045,227
3046,227
3047,227
3048,227
3049,217
3050,217
3051,217
3052,208
3053,208
3054,208
3055,194
3056,194
3057,194
3058,194
3059,185
3060,185
3061,185
3062,187
3063,187
3064,187
3065,180
3066,180
3067,180
3068,180
3069,180
3070,180
3071,180
3072,162
3073,162
3074,162
3075,157
3076,157
3077,157
3078,157
3079,148
3080,148
3081,148
3082,158
3083,158
3084,158
3085,168
3086,168
3087,168
3088,168
3089,175
3090,175
3091,175
3092,193
3093,193
3094,193
3095,201
3096,201
3097,201
3098,201
3099,218
3100,218
3101,218
3102,231
3103,231
3104,231
3105,238
3106,238
3107,238
3108,238
3109,250
3110,250
3111,250
3112,260
3113,260
3114,260
3115,266
3116,266
3117,266
3118,266
3119,276
3120,276
3121,276
3122,283
3123,283
3124,283
3125,297
3126,297
3127,297
3128,297
3129,302
3130,302
3131,302
3132,307
3133,307
3134,307
3135,325
3136,325
3137,325
3138,325
3139,337
3140,337
3141,337
3142,345
3143,345
3144,345
3145,349
3146,349
3147,349
3148,349
3149,338
3150,338
3151,338
3152,330
3153,330
3154,330
3155,344
3156,344
3157,344
3158,344
3159,359
3160,359
3161,359
3162,378
3163,378
3164,378
3165,397
3166,397
3167,397
3168,397
3169,413
3170,413
3171,413
3172,426
3173,426
3174,426
3175,435
3176,435
3177,435
3178,435
3179,442
3180,442
3181,442
3182,448
3183,448
3184,448
3185,456
3186,456
3187,456
3188,456
3189,465
3190,465
3191,465
3192,467
3193,467
3194,467
3195,467
3196,467
3197,467
3198,467
3199,470
3200,470
3201,470
3202,472
3203,472
3204,472
3205,475
3206,475
3207,475
3208,475
3209,482
3210,482
3211,482
3212,483
3213,483
3214,483
3215,487
3216,487
3217,487
3218,487
3219,490
3220,490
3221,490
3222,488
3223,488
3224,488
3225,480
3226,480
3227,480
3228,480
3229,472
3230,472
3231,472
3232,470
3233,470
3234,470
3235,470
3236,470
3237,470
3238,470
3239,472
3240,472
3241,472
3242,478
3243,478
3244,478
3245,482
3246,482
3247,482
3248,482
3249,480
3250,480
3251,480
3252,475
3253,475
3254,475
3255,470
3256,470
3257,470
3258,470
3259,468
3260,468
3261,468
3262,468
3263,468
3264,468
3265,470
3266,470
3267,470
3268,470
3269,473
3270,473
3271,473
3272,472
3273,472
3274,472
3275,475
3276,475
3277,475
3278,475
3279,473
3280,473
3281,473
3282,470
3283,470
3284,470
3285,465
3286,465
3287,465
3288,465
3289,463
3290,463
3291,463
3292,462
3293,462
3294,462
3295,460
3296,460
3297,460
3298,460
3299,462
3300,462
3301,462
3302,475
3303,475
3304,475
3305,485
3306,485
3307,485
3308,485
3309,492
3310,492
3311,492
3312,493
3313,493
3314,493
3315,488
3316,488
3317,488
3318,488
3319,482
3320,482
3321,482
3322,473
3323,473
3324,473
3325,465
3326,465
3327,465
3328,465
3329,470
3330,470
3331,470
3332,481
3333,481
3334,481
3335,496
3336,496
3337,496
3338,496
3339,502
3340,502
3341,502
3342,508
3343,508
3344,508
3345,512
3346,512
3347,512
3348,512
3349,513
3350,513
3351,513
3352,515
3353,515
3354,515
3355,517
3356,517
3357,517
3358,517
3359,518
3360,518
3361,518
3362,522
3363,522
3364,522
3365,528
3366,528
3367,528
3368,528
3369,530
3370,530
3371,530
3372,530
3373,530
3374,530
3375,526
3376,526
3377,526
3378,526
3379,520
3380,520
3381,520
3382,518
3383,518
3384,518
3385,518
3386,518
3387,518
3388,518
3389,515
3390,515
3391,515
3392,512
3393,512
3394,512
3395,513
3396,513
3397,513
3398,513
3399,517
3400,517
3401,517
3402,520
3403,520
3404,520
3412,525
3413,525
3414,525
3415,523
3416,523
3417,523
3418,523
3419,522
3420,522
3421,522
3422,520
3423,520
3424,520
3425,523
3426,523
3427,523
3428,523
3429,525
3430,525
3431,525
3432,528
3433,528
3434,528
3435,528
3436,528
3437,528
3438,528
3439,528
3440,528
3441,528
3442,532
3443,532
3444,532
3445,535
3446,535
3447,535
3448,535
3449,542
3450,542
3451,542
3452,545
3453,545
3454,545
3455,548
3456,548
3457,548
3458,548
3459,547
3460,547
3461,547
3465,547
3466,547
3467,547
3468,547
3469,547
3470,547
3471,547
3472,548
3473,548
3474,548
3475,548
3476,548
3477,548
3478,548
3479,548
3480,548
3481,548
3482,552
3483,552
3484,552
3485,547
3486,547
3487,547
3488,547
3489,547
3490,547
3491,547
3492,547
3493,547
3494,547
3499,547
3500,547
3501,547
3502,547
3503,547
3504,547
3505,548
3506,548
3507,548
3508,548
3509,550
3510,550
3511,550
